Aguascalientes,AG
Baja California Norte,BC
Baja California Sur,BS
Campeche,CM
Chiapas,CS
Chihuahua,CH
Coahuila,CO
Colima,CL
Distrito Federal,DF
Durango,DG
Guanajuato,GT
Guerrero,GR
Hidalgo,HG
Jalisco,JA
Mexico,MX
Michoacán,MI
Morelos,MO
Nayarit,NA
Nuevo Leon,NL
Oaxaca,OA
Puebla,PU
Queretaro,QT
Quintana Roo,QR
San Luis Potosi,SL
Sinaloa,SI
Sonora,SO
Tabasco,TB
Tamaulipas,TM
Tlaxcala,TL
Veracruz,VE
Yucatan,YU
Zacatecas,ZA
